     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.641 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.641 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.641 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/events.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.642 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Category.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Status.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.643 | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Author.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Tag.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.644 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/20260221_0100.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.645 | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/20260221_0100.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Status.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/Product.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.646 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Status_Published.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.647 | Copied /home/runner/work/blog/blog/var/tmp/index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.648 | Copied /home/runner/work/blog/blog/var/tmp/all.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.649 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/stats.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.650 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Status_Published.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.651 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_blog.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_theme.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.652 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/Tag_excerpt.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.653 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:57:32.654 | Copied /home/runner/work/blog/blog/var/tmp/Tag_theme.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:57:32.654 | 170 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   99 | Deployer             | 20/02/2026 23:57:32.654 | STATS - Copied 170 html files from temporary target to cache path
     DEBUG |  116 | Deployer             | 20/02/2026 23:57:32.658 | STATS - Copied 85 cached documents successfully to target path
     DEBUG |  129 | Deployer             | 20/02/2026 23:57:32.711 | STATS - Copied global resources to target path
